the,8036
and,5896
i,4712
to,4540
of,3738
a,2961
in,2558
he,2543
that,2455
it,2141
was,1877
as,1581
we,1535
for,1534
is,1526
his,1467
you,1450
me,1446
not,1404
with,1320
my,1259
all,1166
be,1126
at,1095
so,1093
on,1081
but,1070
have,1063
her,1056
had,1038
him,945
she,810
when,772
there,767
this,669
which,656
if,647
from,638
are,601
said,569
were,548
then,543
by,531
or,525
could,493
one,491
do,490
no,485
they,465
them,465
what,461
us,456
will,456
must,451
up,445
some,441
out,429
would,428
shall,427
may,416
our,410
now,402
see,394
been,391
know,390
can,384
more,373
time,369
an,360
has,347
come,338
am,336
over,328
van,322
any,322
your,312
came,307
helsing,300
went,298
into,287
only,285
go,284
who,284
very,281
did,281
before,277
like,275
here,261
back,259
down,252
again,246
seemed,243
about,239
even,234
well,232
such,229
way,226
took,224
lucy,223
dear,221
the,4329
and,3028
i,2766
of,2756
to,2167
my,1751
a,1439
in,1180
was,1021
that,1019
me,853
with,713
had,686
but,681
you,612
he,599
which,565
it,544
his,533
as,529
not,528
for,516
by,483
on,469
this,438
from,400
be,373
her,371
have,367
is,330
at,330
when,321
were,308
your,255
or,253
she,249
him,220
an,214
all,213
so,209
if,208
they,204
will,199
one,199
could,197
are,190
been,190
their,184
would,183
we,180
no,177
who,174
more,165
should,155
these,151
now,151
yet,149
before,147
some,146
myself,135
our,130
its,129
man,129
upon,128
what,126
only,125
them,125
am,124
into,124
do,121
any,121
did,119
may,113
life,112
than,112
father,109
first,108
might,108
then,108
every,106
shall,106
own,106
eyes,104
can,102
said,102
time,97
even,96
being,95
towards,94
saw,94
those,92
most,91
such,90
found,90
other,88
project,86
mind,85
how,85
night,84
again,82
